Date,,Region,Trigger,Depth,Width
3/6/2011,Powder Mountain Backcountry,Ogden,Natural,4',500'
3/5/2011,White Pine,Salt Lake,Natural,,
3/5/2011,Tanners Gulch,Salt Lake,Natural,,
3/5/2011,Dog Leg,Logan,Snowboarder,,200'
3/5/2011,Area 51,Ogden,Skier,3',125'
3/4/2011,Porter Fork,Salt Lake,Unknown,,150'
3/4/2011,Rest Area Chute,Ogden,Natural,,200'
3/3/2011,Pioneer Ridge,Salt Lake,Skier,"10""",30'
3/2/2011,Pink Pine,Salt Lake,Skier,"3""",30'
3/2/2011,Maybird Gulch,Salt Lake,Natural,3.5',400'
3/2/2011,Y Coulior,Salt Lake,Natural,,
3/1/2011,Mineral Fork,Salt Lake,Skier,,15'
3/1/2011,Brighton Perimeter,Salt Lake,Natural,2',100'
3/1/2011,GE Hill,Skyline,Natural,"20""",
2/28/2011,Corn Bowl,Salt Lake,Unknown,"2""",25'
2/28/2011,North Kessler,Salt Lake,Snowboarder,"8""",40'
2/28/2011,Millville Peak,Logan,Natural,3.5',350'
2/28/2011,Bunnels,Provo,Skier,2',"1,000'"
2/28/2011,"Providence Peak, East Face",Logan,Natural,,100'
2/28/2011,Duke Bowl,Uintas,Natural,,800'
2/28/2011,Patsy Marly,Salt Lake,Skier,"18""",60'
2/28/2011,Wood Camp,Logan,Natural,,20'
2/28/2011,Cornice Ridge,Logan,Unknown,,300'
2/28/2011,Figure 8 Hill,Salt Lake,Skier,"6""",250'
2/28/2011,Albion Basin,Salt Lake,Natural,5',150'
2/27/2011,Ogden,Ogden,Natural,5.5',250'
Date,,Region,Trigger,Depth,Width
2/27/2011,Chalk Creek,Uintas,Unknown,"12""",50'
2/27/2011,Chalk Creek,Uintas,Snowmobiler,"12""",150'
2/27/2011,Ogden,Ogden,Natural,5',250'
2/27/2011,Chalk Creek,Uintas,Snowmobiler,2.5',150'
2/27/2011,Little Water,Salt Lake,Natural,,
2/26/2011,Wellsville Mountain Wilderness,Logan,Natural,,
2/26/2011,Little Water,Salt Lake,Natural,,
2/26/2011,Reids Peak,Uintas,Natural,3',175'
2/26/2011,Mill B South,Salt Lake,Unknown,,
2/26/2011,Follies,Logan,Natural,"12""",200'
2/26/2011,Providence Canyon,Logan,Unknown,4',700'
2/26/2011,Alexander Basin,Salt Lake,Natural,,400'
2/26/2011,Rock Bowl,Logan,Natural,2',250'
2/25/2011,Ben Lomond,Ogden,Natural,,
2/24/2011,Porter Fork,Salt Lake,Natural,"3""",
2/24/2011,Super Bowl,Uintas,Natural,3',350'
2/23/2011,Argenta,Salt Lake,Explosive,3.5',200'
2/23/2011,Steam Mill #3,Logan,Skier,"12""",90'
2/23/2011,Lewis Peak,Salt Lake,Snowmobiler,8',300'
2/22/2011,Snow Canyon,Logan,Natural,2',80'
2/22/2011,Francis Peak,Ogden,Natural,,
2/22/2011,GE Hill,Skyline,Snowmobiler,3.5',200'
2/22/2011,East Faces-Wellsville Range,Logan,Natural,,
2/21/2011,Skyline,Skyline,Unknown,2.5',
2/21/2011,Lambs Canyon,Salt Lake,Skier,2.5',400'
2/21/2011,No Name Hollow,Logan,Skier,"14""",20'
2/20/2011,Maybird Gulch,Salt Lake,Natural,,
2/20/2011,Moab,Moab,Unknown,,40'
2/20/2011,Double Top-south,Logan,Natural,,200'
2/20/2011,Maybird Gulch,Salt Lake,Natural,,
2/20/2011,Layton Foothills,Ogden,Unknown,"8""",
2/20/2011,Humpy Peak,Uintas,Natural,2.5',500'
2/20/2011,Claytons,Salt Lake,Skier,"15""",70'
2/20/2011,,Provo,Skier,4',50'
2/20/2011,Chablis,Provo,Explosive,3',300'
2/20/2011,Grandview Peak,Salt Lake,Natural,2.5',150'
2/20/2011,Broads Fork,Salt Lake,Natural,4',"1,500'"
2/20/2011,No Name Bowl,Salt Lake,Skier,3',200'
2/20/2011,Pinecrest,Salt Lake,Natural,,
2/20/2011,Pinecrest,Salt Lake,Skier,,
2/20/2011,Lambs Canyon,Salt Lake,Skier,2.5',150'
2/20/2011,Mt Aire,Salt Lake,Natural,2',200'
2/19/2011,,Logan,Skier,,
2/19/2011,East Bowl,Salt Lake,Skier,"12""",400'
2/19/2011,Short Swing,Salt Lake,Unknown,,
2/19/2011,Moab,Moab,Skier,"18""",150'
2/19/2011,Dog Leg,Logan,Snowboarder,3',100'
2/18/2011,Chalk Creek,Uintas,Natural,3',400'
2/17/2011,Humpy Peak,Uintas,Snowmobiler,3',150'
2/16/2011,Mill Creek Canyon,Salt Lake,Natural,,90'
Date,,Region,Trigger,Depth,Width
2/14/2011,Upper-West Bell,Salt Lake,Skier,"18""",20'
2/14/2011,White Pine,Salt Lake,Skier,"15""",150'
2/14/2011,Chicken Hill,Logan,Natural,,40'
2/13/2011,Cornice Ridge,Logan,Snowmobiler,,
2/13/2011,Snake Creek,Provo,Snowmobiler,3',50'
2/10/2011,Tony Grove,Logan,Snowboarder,"16""",40'
2/9/2011,19 Turns,Uintas,Snowmobiler,,600'
2/8/2011,Ant Knolls,Provo,Snowmobiler,2',200'
2/8/2011,Cornice Ridge,Logan,Natural,2',150'
2/8/2011,Little Cottonwood Canyon,Salt Lake,Explosive,2',
2/8/2011,Moab,Moab,Unknown,,
2/8/2011,West Monitor,Salt Lake,Natural,"12""",15'
2/7/2011,Steam Mill/White Pine Canyon Ridge,Logan,Snowmobiler,2',125'
2/6/2011,Park City Ridgeline,Salt Lake,Snowboarder,"5""",25'
2/6/2011,Wolverine,Salt Lake,Skier,"14""",125'
2/6/2011,Wolverine,Salt Lake,Skier,"12""",
2/5/2011,Lower  Days,Salt Lake,Skier,"9""",70'
2/5/2011,Cornice Ridge,Logan,Unknown,,
2/5/2011,,Salt Lake,Skier,"10""",90'
2/3/2011,Tri County Peak,Salt Lake,Natural,,
2/3/2011,Claytons,Salt Lake,Skier,2.5',60'
2/3/2011,upper Days,Salt Lake,Skier,"18""",40'
2/3/2011,Upper Seeley,Skyline,Natural,,300'
2/3/2011,Jordan Canyon,Skyline,Natural,2',300'
2/1/2011,Pink Pine,Salt Lake,Skier,"12""",40'
1/30/2011,White Pine,Salt Lake,Skier,"8""",70'
1/29/2011,Skyline,Skyline,Snowmobiler,"12""",50'
1/28/2011,Shingle Mill Canyon,Provo,Skier,"18""",100'
1/28/2011,Days Fork,Salt Lake,Unknown,,
1/27/2011,Uintas,Uintas,Snowmobiler,2',
1/27/2011,Uintas,Uintas,Unknown,,
1/27/2011,Shingle Mill Canyon,Provo,Skier,2',250'
1/26/2011,Little Superior,Salt Lake,Skier,"12""",60'
1/26/2011,Moab,Moab,Natural,,
1/26/2011,First Hole,Provo,Skier,"18""",200'
1/24/2011,Brighton Perimeter,Salt Lake,Skier,"18""",70'
1/24/2011,Powder Mountain Backcountry,Ogden,Natural,,
1/23/2011,Whitney Basin,Uintas,Snowmobiler,5.5',60'
1/23/2011,Uintas,Uintas,Snowmobiler,2.5',150'
1/23/2011,Uintas,Uintas,Snowmobiler,"20""",80'
1/23/2011,Uintas,Uintas,Snowmobiler,"18""",80'
1/23/2011,Snake Creek,Provo,Snowmobiler,2',125'
1/22/2011,Uintas,Uintas,Snowmobiler,"18""",100'
1/22/2011,Gods Lawnmower,Salt Lake,Skier,,
1/22/2011,lake Peak,Salt Lake,Natural,"16""",100'
1/22/2011,White Pine,Salt Lake,Skier,"12""",50'
1/22/2011,Northern Wellsville Ridgeline,Logan,Natural,,80'
1/22/2011,White Pine Canyon,Salt Lake,Natural,"18""",125'
1/22/2011,South Monitor Bowl,Salt Lake,Natural,"20""",100'
1/22/2011,West Monitor,Salt Lake,Natural,"20""",100'
Date,,Region,Trigger,Depth,Width
1/22/2011,Uintas,Uintas,Snowmobiler,2.5',400'
1/21/2011,North Ogden Canyon,Ogden,Natural,,40'
1/21/2011,Wolverine Cirque,Salt Lake,Skier,,
1/21/2011,Snake Creek,Provo,Skier,"12""",70'
1/21/2011,North Ogden Canyon,Ogden,Natural,,80'
1/20/2011,Smith and Morehouse,Ogden,Skier,,"1,000'"
1/20/2011,Snake Creek,Provo,Skier,"11""",600'
1/19/2011,Whitney Basin,Uintas,Natural,"10""",
1/19/2011,Days Draw,Salt Lake,Unknown,"12""",50'
1/17/2011,Provo Canyon,Provo,Natural,,
1/17/2011,Natural cycle in the Tony Grove Area,Logan,Natural,"18""",
1/17/2011,Chicken Hill,Logan,Unknown,,
1/17/2011,Alexander Basin,Salt Lake,Natural,,30'
1/17/2011,Steep Hollow Trees,Logan,Natural,"20""",
1/17/2011,Lofty,Uintas,Natural,"12""",100'
1/17/2011,Flat Top,Logan,Natural,,
1/17/2011,Millie Back Bowls,Salt Lake,Natural,"10""",300'
1/17/2011,Wood Camp,Logan,Natural,,
1/17/2011,Red Slide,Logan,Natural,,300'
1/17/2011,"East faces, Wellsvile Range",Logan,Natural,,
1/17/2011,SR 92,Provo,Natural,"10""",20'
1/17/2011,Ogden,Ogden,Natural,,100'
1/16/2011,Reynolds Peak,Salt Lake,Skier,"12""",60'
1/16/2011,Squash Head Ice Climb,Provo,Natural,,
1/16/2011,Logan Canyon,Logan,Natural,,
1/15/2011,White Pine Canyon,Salt Lake,Skier,"4""",
1/15/2011,Steam Mill,Logan,Skier,"6""",50'
1/15/2011,Cobble Creek,Ogden,Skier,"14""",80'
1/15/2011,West Desolation Ridge,Salt Lake,Skier,"6""",25'
1/14/2011,Wilson Fork,Salt Lake,Skier,"6""",30'
1/14/2011,Alexander Basin,Salt Lake,Skier,"7""",60'
1/14/2011,Y Coulior,Salt Lake,Natural,,
1/14/2011,Mt. Magog,Logan,Natural,"18""",100'
1/14/2011,Providence Canyon,Logan,Natural,,
1/14/2011,Wood Camp,Logan,Skier,"10""",50'
1/14/2011,Lackawaxen,Salt Lake,Snowboarder,"6""",80'
1/14/2011,Porter Fork,Salt Lake,Skier,"6""",25'
1/14/2011,North Fork,Provo,Natural,,
1/13/2011,Steam Mill/White Pine Canyon Ridge,Logan,Skier,"12""",100'
1/12/2011,Chablis,Provo,Skier,"7""",45'
1/11/2011,Mitton Peak,Logan,Skier,"12""",30'
1/11/2011,Moab,Moab,Natural,2',50'
1/9/2011,Noriega Face,Moab,Natural,,
1/9/2011,Powder Park,Salt Lake,Skier,,80'
1/6/2011,Superior,Salt Lake,Natural,"7""",70'
1/6/2011,Providence Peak,Logan,Unknown,,
1/5/2011,Uintas,Uintas,Natural,2.5',250'
1/2/2011,Arrowhead Slide Path,Provo,Skier,"12""",50'
1/2/2011,Big Springs,Provo,Skier,"12""",
1/2/2011,Ben Lomond,Ogden,Skier,"12""",70'
Date,,Region,Trigger,Depth,Width
1/1/2011,Dutch Draw,Salt Lake,Unknown,"9""",45'
1/1/2011,Evanston Foothills,Uintas,Unknown,"12""",30'
1/1/2011,Primrose Cirque,Provo,Skier,2',"1,000'"
12/31/2010,S. Mountain Glades,Moab,Natural,2',80'
12/31/2010,Above Treeline - NE face Pre-Laurel Pk.,Moab,Natural,,600'
12/31/2010,Davenport Hill,Salt Lake,Skier,"5""",30'
12/31/2010,West Hellgate,Salt Lake,Snowboarder,2',40'
12/31/2010,Farmington Canyon,Ogden,Unknown,"18""",100'
12/31/2010,Figure 8 Hill,Salt Lake,Skier,"6""",35'
12/31/2010,"Mt.Magog, East Bench",Logan,Snowboarder,"8""",40'
12/31/2010,Gobblers Knob,Salt Lake,Natural,,
12/31/2010,Salt Lake,Salt Lake,Natural,,
12/31/2010,Farmington Canyon,Ogden,Unknown,"10""",
12/30/2010,Reynolds Peak,Salt Lake,Unknown,,
12/30/2010,Reynolds Peak,Salt Lake,Natural,,
12/30/2010,Flagstaff Gully,Salt Lake,Skier,"10""",50'
12/30/2010,Farmington Canyon,Ogden,Unknown,,
12/30/2010,Little Water,Salt Lake,Unknown,,
12/30/2010,Strawberry Creek,Ogden,Natural,2',"2,500'"
12/30/2010,Murdock Peak,Salt Lake,Unknown,,
12/30/2010,Gobblers Knob,Salt Lake,Natural,,
12/30/2010,Mt Raymond,Salt Lake,Natural,,
12/29/2010,Southern Wellsvilles,Logan,Natural,,
12/29/2010,North Ogden Divide,Ogden,Natural,2',"1,500'"
12/29/2010,Cutler Ridge,Ogden,Natural,,
12/29/2010,Bobcat,Logan,Natural,,
12/29/2010,Provo,Provo,Natural,,
12/29/2010,Cutler Ridge,Ogden,Natural,2',100'
12/29/2010,Bobcat,Logan,Natural,,
12/29/2010,East Faces-Wellsville Range,Logan,Natural,,
12/29/2010,Tony Grove Lake,Logan,Natural,"18""",40'
12/29/2010,American Fork,Provo,Snowmobiler,,
12/29/2010,White Pine,Salt Lake,Unknown,,
12/29/2010,Dog Lake Chutes,Salt Lake,Natural,"18""",125'
12/29/2010,"Miller Bowl, East",Logan,Skier,"12""",300'
12/29/2010,Rocky Point,Salt Lake,Skier,"20""",150'
12/29/2010,Mary Lake Ridge,Salt Lake,Skier,3',200'
12/29/2010,Slide Canyon,Provo,Natural,,
12/29/2010,Wildcat,Logan,Natural,,
12/29/2010,Finger Chutes,Provo,Natural,,
12/29/2010,Lost Creek,Provo,Natural,,
12/28/2010,,Salt Lake,Skier,,
12/27/2010,Dromedary Peak,Salt Lake,Skier,"10""",60'
12/27/2010,Woolly Hole,Provo,Skier,,
12/27/2010,Primrose Cirque,Provo,Skier,"10""",70'
12/26/2010,Uintas,Uintas,Natural,3',450'
12/26/2010,Bald Mtn Aprons,Uintas,Natural,3',"1,000'"
12/25/2010,Stupid Chute,Salt Lake,Skier,,
12/25/2010,Wolverine Peak,Salt Lake,Skier,"10""",50'
12/24/2010,Salt Lake,Salt Lake,Skier,,
Date,,Region,Trigger,Depth,Width
12/24/2010,Little Pine,Salt Lake,Natural,,
12/23/2010,Mt. Peale - N. Face,Moab,Natural,4',"5,000'"
12/23/2010,Snake Creek,Provo,Natural,"20""",500'
12/23/2010,Middle Cirque,Moab,Natural,,
12/23/2010,Bonanza Flats,Salt Lake,Unknown,"10""",40'
12/23/2010,Big Horn Peak,Salt Lake,Unknown,,
12/23/2010,Mill Hollow,Uintas,Skier,"12""",70'
12/23/2010,Laurel Cirque,Moab,Natural,4',600'
12/23/2010,Talking Mountain Cirque,Moab,Natural,4',"3,500'"
12/22/2010,Deer Creek,Provo,Natural,"12""",450'
12/22/2010,All areas,Salt Lake,Natural,2',
12/22/2010,Hidden Canyon,Salt Lake,Snowboarder,,
12/22/2010,Farmington Lakes,Ogden,Natural,,
12/22/2010,Willows,Salt Lake,Skier,"12""",200'
12/22/2010,West Monitor,Salt Lake,Natural,"8""",200'
12/22/2010,Ben Lomond,Ogden,Natural,"9""",125'
12/22/2010,West Willow,Salt Lake,Natural,"8""",300'
12/22/2010,Cardiac Ridge,Salt Lake,Natural,,
12/22/2010,Timpanogos,Provo,Unknown,,
12/22/2010,Little Water,Salt Lake,Unknown,,
12/22/2010,Meadows,Salt Lake,Natural,,
12/22/2010,Uintas,Uintas,Natural,3',50'
12/22/2010,Providence Peak,Logan,Natural,,
12/22/2010,Phone Shot,Uintas,Natural,3',700'
12/21/2010,Willows,Salt Lake,Natural,"10""",30'
12/21/2010,Timpanogos,Provo,Unknown,,
12/20/2010,Bear Trap,Salt Lake,Natural,,
12/20/2010,Rips Ridge,Salt Lake,Skier,"18""",300'
12/20/2010,Bear River Range,Logan,Natural,,
12/20/2010,Tony Grove-Blind Hollow Saddle,Logan,Unknown,2',250'
12/20/2010,Bear River Range,Logan,Natural,,
12/20/2010,East Faces-Wellsville Range,Logan,Natural,,
12/19/2010,Upper Weber Canyon,Uintas,Skier,"18""",150'
12/19/2010,Brighton Perimeter,Salt Lake,Skier,"12""",600'
12/19/2010,Emma Ridges,Salt Lake,Skier,"12""",60'
12/19/2010,Mirror Lake Highway,Uintas,Natural,"14""",80'
12/19/2010,Timpanogos,Provo,Natural,,
12/19/2010,East Hellgate,Salt Lake,Natural,,
12/19/2010,,Salt Lake,Skier,2',200'
12/19/2010,Beaver Canyon,Logan,Unknown,"12""",30'
12/19/2010,Twin Lakes Pass,Salt Lake,Skier,"18""",200'
12/19/2010,Timpanogos,Provo,Natural,,
12/19/2010,Timpanogos,Provo,Natural,,
12/19/2010,Logan,Logan,Natural,"8""",
12/18/2010,Cliff Cornice,Logan,Skier,"12""",50'
12/18/2010,Red Baldy,Salt Lake,Skier,"16""",80'
12/18/2010,Salt Lake,Salt Lake,Skier,,
12/18/2010,Hallway Couloir,Salt Lake,Skier,"7""",20'
12/17/2010,Miller Bowl,Logan,Snowboarder,"10""",25'
12/16/2010,All areas,Salt Lake,Skier,"3""",40'
Date,,Region,Trigger,Depth,Width
12/15/2010,Big Meadow,Skyline,Skier,"7""",100'
12/12/2010,Roberts Horn,Provo,Natural,"12""",100'
12/12/2010,Cardiac Ridge,Salt Lake,Natural,"10""",50'
12/11/2010,Logan,Logan,Unknown,"12""",60'
12/10/2010,Hellgate,Salt Lake,Unknown,"8""",40'
12/10/2010,South Tony Grove,Logan,Snowboarder,"8""",20'
12/10/2010,Cottonwoods and Park City,Salt Lake,Unknown,,
12/10/2010,East Faces-Wellsville Range,Logan,Natural,,100'
12/8/2010,Upper Weber Canyon,Uintas,Unknown,3',500'
12/7/2010,Brighton Perimeter,Salt Lake,Skier,"10""",40'
12/7/2010,Camp Steiner,Uintas,Natural,"14""",100'
12/7/2010,Four Eagle Bowl,Uintas,Natural,,
12/3/2010,1000 Peaks,Uintas,Unknown,2.5',100'
12/2/2010,Park City,Salt Lake,Natural,,
12/1/2010,Moab,Moab,Natural,2',400'
11/29/2010,Catherines,Salt Lake,Unknown,"8""",80'
11/29/2010,Little Superior,Salt Lake,Skier,"20""",80'
11/29/2010,Salt Lake foothills,Salt Lake,Natural,"12""",15'
11/29/2010,Toledo Chutes,Salt Lake,Skier,"10""",100'
11/28/2010,Davenport Hill,Salt Lake,Skier,"8""",35'
11/28/2010,Cardiff Fork,Salt Lake,Natural,"3""",20'
11/28/2010,Slide Canyon,Provo,Natural,2',35'
11/28/2010,Slide Canyon,Provo,Natural,2',40'
11/26/2010,,Uintas,Snowmobiler,3.5',600'
11/25/2010,Diving Board,Salt Lake,Natural,,
11/24/2010,"Mt. Elmer, East Ridge",Logan,Unknown,,
11/23/2010,Cornice Ridge,Logan,Unknown,4',
11/23/2010,Cherry Peak SE Face,Logan,Unknown,,
11/22/2010,Lackawaxen,Salt Lake,Skier,5',700'
11/21/2010,Reynolds Peak,Salt Lake,Skier,,
11/21/2010,Honeycomb,Salt Lake,Natural,5',
11/21/2010,Pioneer Peak,Salt Lake,Natural,,350'
11/21/2010,West Ridge 1,Salt Lake,Skier,2',80'
11/21/2010,West Ridge 2,Salt Lake,Skier,2',150'
11/21/2010,West Ridge 3,Salt Lake,Unknown,2',125'
11/21/2010,Davenport Hill,Salt Lake,Skier,"10""",80'
11/21/2010,Meadows,Salt Lake,Skier,"12""",50'
11/21/2010,Hidden Canyon,Salt Lake,Skier,"18""",60'
11/21/2010,Daly Bowl,Salt Lake,Skier,,200'
11/21/2010,Superior,Salt Lake,Natural,,
11/20/2010,Days Headwall,Salt Lake,Skier,"18""",100'
11/20/2010,Silver Fork,Salt Lake,Skier,"12""",30'
11/18/2010,Hidden Canyon,Salt Lake,Skier,"10""",70'
11/16/2010,Rhino,Salt Lake,Skier,"18""",100'
11/16/2010,Beginner Ridge exit,Logan,Unknown,"10""",40'
11/16/2010,Tri-county Peak,Salt Lake,Unknown,3',200'
11/16/2010,Yamaha Hill,Uintas,Natural,,
11/16/2010,Scotts Bowl,Salt Lake,Skier,"18""",300'
11/15/2010,Dry Fork,Provo,Skier,"14""",100'
11/11/2010,Red Baldy,Salt Lake,Natural,"12""",50'
Date,,Region,Trigger,Depth,Width
5/24/2010,Emma Ridges,Salt Lake,Skier,"15""",60'
4/29/2010,Salt Lake,Salt Lake,Skier,"14""",100'
4/15/2010,Rodeo Ridge,Ogden,Skier,,
4/15/2010,Ben Lomond,Ogden,Natural,,
4/14/2010,Rock Bowl,Logan,Skier,,50'
4/10/2010,Diving Board,Salt Lake,Natural,6',
4/10/2010,Bald Mtn Pass,Uintas,Snowmobiler,,
4/10/2010,Weber Canyon,Ogden,Snowmobiler,2.5',250'
4/7/2010,1000 Peaks,Uintas,Natural,3.5',
4/7/2010,Bald Mtn Pass,Uintas,Natural,,
4/7/2010,Neffs,Salt Lake,Unknown,2',250'
4/7/2010,Salt Lake,Salt Lake,Natural,,
4/7/2010,Taylor Canyon,Ogden,Natural,,
4/6/2010,Ben Lomond,Ogden,Natural,,
4/6/2010,Uintas,Uintas,Natural,3',300'
4/6/2010,Circle Awl,Salt Lake,Natural,"12""",350'
4/6/2010,Uintas,Uintas,Natural,3.5',250'
4/6/2010,Park City Ridgeline,Salt Lake,Unknown,3',200'
4/6/2010,Wellsvilles,Logan,Natural,,
4/4/2010,,Ogden,Snowmobiler,8',50'
4/4/2010,Cardiac Bowl,Salt Lake,Skier,"10""",45'
4/4/2010,Butler Fork,Salt Lake,Skier,"12""",40'
4/4/2010,West Monitor,Salt Lake,Natural,2',40'
4/3/2010,Emma Ridges,Salt Lake,Skier,"12""",50'
4/3/2010,Box Elder,Provo,Natural,2',100'
4/3/2010,Big Baldy,Logan,Skier,"18""",100'
4/3/2010,Goal Post,Logan,Unknown,3',800'
4/3/2010,Old Logway Canyon,Logan,Natural,4',300'
4/3/2010,Wilson Chutes,Salt Lake,Unknown,"8""",50'
4/3/2010,Salt Lake,Salt Lake,Snowboarder,"16""",100'
4/3/2010,Figure 8 Hill,Salt Lake,Unknown,,
4/3/2010,Broads Fork,Salt Lake,Natural,2.5',
4/3/2010,,Salt Lake,Skier,2',250'
4/3/2010,Reynolds Pk,Salt Lake,Unknown,"18""",90'
4/3/2010,Twin Lakes area,Salt Lake,Unknown,,
4/3/2010,Park City Ridgeline,Salt Lake,Skier,"18""",50'
4/3/2010,Georges Bowl,Salt Lake,Skier,"18""",
4/3/2010,Flanigans,Salt Lake,Skier,"10""",20'
4/3/2010,north ridge,Salt Lake,Skier,"12""",200'
4/2/2010,Holy Toledo,Salt Lake,Skier,"12""",10'
4/2/2010,East Mineral,Salt Lake,Skier,"20""",50'
4/2/2010,Park City Ridgeline,Salt Lake,Skier,"18""",50'
4/1/2010,Argenta,Salt Lake,Unknown,,
4/1/2010,Cardiac Bowl,Salt Lake,Natural,"18""",300'
4/1/2010,Salt Lake,Salt Lake,Skier,"18""",50'
4/1/2010,Ridge East of the Dog Leg (pt 9014),Logan,Skier,3',600'
4/1/2010,First Waterfall Hollow,Logan,Skier,"16""",200'
3/31/2010,Days Headwall,Salt Lake,Skier,"8""",100'
3/31/2010,Hide A Way Park,Salt Lake,Skier,"8""",100'
3/31/2010,Salt Lake,Salt Lake,Natural,"12""",700'
Date,,Region,Trigger,Depth,Width
3/27/2010,Snake Creek,Provo,Snowboarder,10',100'
3/27/2010,Pinball Alley,Logan,Snowboarder,"12""",50'
3/19/2010,Little Cottonwood Canyon,Salt Lake,,4',100'
3/18/2010,Kessler,Salt Lake,Natural,,
3/17/2010,Elk Point,Provo,Natural,,70'
3/17/2010,Bobs Knob,Provo,Natural,,
3/17/2010,Huntington Canyon,Skyline,Natural,2.5',100'
3/17/2010,Maybird Gulch,Salt Lake,Natural,"18""",100'
3/17/2010,Timpanogos,Provo,Unknown,,
3/17/2010,Slide Canyon,Provo,Natural,,
3/17/2010,Elk Point,Provo,Natural,4',80'
3/16/2010,Timpanogos,Provo,Natural,,
3/14/2010,Stairs Gulch,Salt Lake,Natural,3',200'
3/14/2010,Diving Board,Salt Lake,Natural,7',100'
3/14/2010,Mtn Tukunikuvatz N. Face,Moab,Natural,2',
3/14/2010,Super Bowl,Uintas,Snowmobiler,"22""",50'
3/13/2010,Uintas,Uintas,Natural,,60'
3/13/2010,Above Buckboard Flat,Abajos,Skier,,600'
3/12/2010,Rolfson,Skyline,Natural,2.5',300'
3/12/2010,Lewis Peak,Salt Lake,Unknown,,
3/12/2010,Little Superior,Salt Lake,Snowboarder,2',50'
3/11/2010,Hogum,Salt Lake,Unknown,,
3/11/2010,Lone Peak,Salt Lake,Unknown,,
3/11/2010,,Salt Lake,Skier,"20""",50'
3/10/2010,Goal Post,Logan,Skier,3',250'
3/9/2010,Major Evans,Provo,Snowmobiler,2.5',250'
3/9/2010,Stairs Gulch,Salt Lake,Unknown,3',"1,000'"
3/9/2010,Mendon Peak,Logan,Natural,,
3/9/2010,Diving Board,Salt Lake,Natural,2',250'
3/8/2010,Y Coulior,Salt Lake,Skier,"12""",20'
3/8/2010,Weber Canyon,Ogden,Skier,"14""",
3/8/2010,Yamaha Hill,Uintas,Snowmobiler,2.5',80'
3/7/2010,Summit Park,Salt Lake,Skier,"18""",125'
3/7/2010,Argenta,Salt Lake,Skier,"12""",10'
3/7/2010,Windy Bowl,Uintas,Natural,2',600'
3/7/2010,Soldier Fork,Salt Lake,Skier,"18""",100'
3/7/2010,Bobs Knob,Provo,Skier,"12""",60'
3/7/2010,Uintas,Uintas,Skier,"12""",150'
3/7/2010,Lake Desolation,Salt Lake,Skier,,
3/6/2010,Banana Days,Salt Lake,Skier,"16""",30'
3/6/2010,Figure 8 Hill,Salt Lake,Natural,,400'
3/6/2010,West Monitor,Salt Lake,Skier,,
3/6/2010,Powder Mountain Backcountry,Ogden,Unknown,"10""",500'
3/6/2010,west porter,Salt Lake,Skier,2',100'
3/6/2010,Uintas,Uintas,Skier,"14""",100'
3/6/2010,Powder Mountain,Ogden,Skier,"12""",150'
3/6/2010,Millicent Back Bowl,Salt Lake,Skier,"8""",200'
3/6/2010,White Pine,Salt Lake,Natural,,300'
3/6/2010,Cardiff Fork,Salt Lake,Skier,"10""",40'
3/6/2010,Main Days,Salt Lake,Unknown,"12""",40'
Date,,Region,Trigger,Depth,Width
3/5/2010,Oscar Mayer-east,Logan,Skier,"14""",100'
3/5/2010,Broads Fork,Salt Lake,Unknown,"18""",80'
3/5/2010,Broads Fork,Salt Lake,Unknown,2',20'
3/5/2010,Lambs,Salt Lake,Skier,2',70'
3/5/2010,Hidden Canyon,Salt Lake,Skier,"18""",80'
3/5/2010,Eeeny Meeny Miny Moe,Salt Lake,Skier,"20""",100'
3/5/2010,Big Water,Salt Lake,Skier,2',200'
3/5/2010,Cardiff Peak,Salt Lake,Skier,"6""",50'
3/5/2010,First Dam,Logan,Natural,"12""",60'
3/5/2010,,Logan,Natural,"18""",
3/5/2010,Short Swing,Salt Lake,Unknown,2',50'
3/3/2010,Salt Lake,Salt Lake,Skier,2',90'
3/3/2010,Green Canyon Mouth,Logan,Natural,"12""",200'
3/3/2010,Logan Canyon,Logan,Unknown,"10""",
3/1/2010,Bells Canyon,Salt Lake,Skier,2.5',70'
3/1/2010,Miller Hill,Provo,Skier,"18""",60'
3/1/2010,Monitors,Salt Lake,Natural,"8""",70'
3/1/2010,Mount Naomi Wilderness,Logan,Natural,,
2/28/2010,Maybird Gulch,Salt Lake,Skier,"16""",
2/28/2010,Mill Canyon Peak,Provo,Skier,"18""",30'
2/28/2010,Bonanza Flats,Salt Lake,Skier,"12""",40'
2/28/2010,Bonanza Flats,Salt Lake,Skier,"12""",20'
2/28/2010,Red Banks,Logan,Natural,"12""",20'
2/28/2010,Uintas,Uintas,Snowmobiler,"12""",100'
2/28/2010,Uintas,Uintas,Snowmobiler,"10""",70'
2/28/2010,Mantua,Ogden,Unknown,"15""",100'
2/27/2010,Park City Ridgeline,Salt Lake,Skier,"14""",40'
2/27/2010,"South Fork, Millville Canyon",Logan,Snowmobiler,"12""",100'
2/27/2010,west porter,Salt Lake,Skier,"12""",30'
2/27/2010,Mt Aire,Salt Lake,Skier,"15""",
2/27/2010,White Pine Canyon,Salt Lake,Skier,2',100'
2/27/2010,Scotts Bluff,Salt Lake,Skier,"12""",80'
